579	[11.0, 13.0, 8.01554887816e-05, 0.00883150322208, 0.00988699254123, 0.318317840316, 9764.72685409]	1.05552891208
2545	[16.0, 13.0, 0.000159231875603, 0.0077494222503, 0.00884962964701, 0.320645202668, 14406.7941757]	1.05532977696
2394	[15.0, 6.0, 0.000111328193269, 0.00421040814062, 0.0140178126953, 0.313900922961, 7515.0586196]	1.05481219698
242	[15.0, 13.0, 0.000100439725039, 0.00908306756127, 0.0161783271348, 0.32485380117, 13921.9384051]	1.05447347077
1971	[12.0, 9.0, 9.06819141554e-05, 0.00495796009933, 0.00786431068017, 0.308306610755, 7809.11908349]	1.0541053066
1061	[11.0, 13.0, 8.06282960213e-05, 0.00893174116706, 0.00926130182796, 0.315784487115, 9295.5118941]	1.05410282748
144	[15.0, 10.0, 0.000117918502251, 0.00558744003384, 0.0103050482908, 0.317761464391, 10581.7683887]	1.05296163355
108	[9.0, 13.0, 7.73431341876e-05, 0.00865792249356, 0.00617321209058, 0.311020560515, 8128.40462408]	1.05263864848
1671	[13.0, 5.0, 0.000105086798679, 0.0032550332825, 0.0119122157109, 0.309624078776, 6025.18792301]	1.05252766878
988	[13.0, 15.0, 0.000124909495046, 0.00981484285535, 0.00574420937135, 0.319824718526, 13390.0011648]	1.05226761587
632	[11.0, 8.0, 0.000111103618067, 0.00478620685633, 0.00634694628189, 0.308792192953, 6743.56151462]	1.05171007866
2032	[12.0, 8.0, 8.86904838625e-05, 0.00617944724385, 0.00774110112581, 0.30944202024, 6732.88146907]	1.05155666749
2940	[11.0, 7.0, 9.18231442406e-05, 0.00351513203555, 0.00703948672255, 0.302477538797, 5387.72617167]	1.04998321406
2310	[19.0, 6.0, 0.000120861452359, 0.00402689728784, 0.0161051341907, 0.318693227092, 10808.5257981]	1.04962429868
172	[11.0, 10.0, 8.11721337239e-05, 0.00530657709074, 0.00897992056447, 0.312703277458, 7300.43241993]	1.04944426199
1038	[11.0, 9.0, 9.44979156397e-05, 0.00534877142608, 0.0073832056435, 0.309135878807, 6550.14654684]	1.04919178255
2297	[18.0, 13.0, 0.000144579722634, 0.00782331724703, 0.0140527675003, 0.329228540384, 17197.9703221]	1.04904174634
399	[13.0, 11.0, 0.00011525493521, 0.00698906503746, 0.00750218818453, 0.312918570445, 9782.03179058]	1.04893738313
2066	[9.0, 6.0, 6.90964776452e-05, 0.00420024378065, 0.00755741713364, 0.297997258151, 3651.21935734]	1.04876273632
388	[8.0, 8.0, 8.93516904609e-05, 0.00498336815813, 0.00514409973236, 0.299093655589, 4393.55524085]	1.04849029773
2837	[16.0, 6.0, 0.0001098040133, 0.00343464824774, 0.0152675587727, 0.319599821006, 8799.31457108]	1.04696994176
689	[5.0, 12.0, 6.42480441831e-05, 0.00937102868008, 0.00290572538131, 0.303119410677, 4856.13850222]	1.0467599616
1459	[14.0, 16.0, 0.00011571344526, 0.00989625818289, 0.0115770806602, 0.322080850378, 15666.1546713]	1.04661178529
642	[13.0, 15.0, 9.77151364262e-05, 0.00971779878171, 0.0114295408587, 0.326093337247, 14168.9214897]	1.04657994538
2593	[16.0, 11.0, 0.000129114200906, 0.00693198341263, 0.0105546478542, 0.318591683925, 12511.7577697]	1.04650530191
2875	[15.0, 17.0, 0.000110360262114, 0.0110568905049, 0.011688457152, 0.326551273677, 16546.1829129]	1.04592297776
2678	[13.0, 10.0, 0.000100684535136, 0.00708320410496, 0.00997774286874, 0.314958893754, 8868.43283594]	1.04576148445
2205	[13.0, 16.0, 0.000115703845769, 0.0109487138257, 0.00830304871853, 0.321345931354, 13638.0039895]	1.04528647097
2337	[13.0, 10.0, 9.49416914712e-05, 0.00627780099459, 0.00925629129827, 0.313694117647, 9008.14816694]	1.04494434491
1810	[13.0, 29.0, 0.000112561465386, 0.0198882367857, 0.00895913865986, 0.333834134615, 30221.2201297]	1.04449226703
1757	[11.0, 8.0, 0.000103692409939, 0.00454566996473, 0.00610989374871, 0.306981456466, 6032.9609916]	1.04443267672
608	[8.0, 34.0, 5.91436237682e-05, 0.0262037517714, 0.00685835346753, 0.337929636013, 30474.2859184]	1.04407791832
1005	[9.0, 12.0, 9.30735560613e-05, 0.00750557695509, 0.00410831380176, 0.308668271902, 7510.91691015]	1.04344824983
2896	[10.0, 9.0, 9.04482923427e-05, 0.00733073161841, 0.00468820186096, 0.303330906443, 5829.99217957]	1.0433261425
2606	[7.0, 14.0, 6.80213958328e-05, 0.00835685369185, 0.0043104871132, 0.306379458267, 7500.11135194]	1.04160975894
2384	[12.0, 29.0, 7.18118332081e-05, 0.0220797234053, 0.0112050298238, 0.334806629834, 27467.7717728]	1.04109023104
1442	[11.0, 14.0, 9.24903663048e-05, 0.00919154770128, 0.00736077710472, 0.317993893907, 10767.7195019]	1.04079110732
2984	[12.0, 15.0, 8.68079727448e-05, 0.00958024155551, 0.0120673657605, 0.322132731959, 12282.5394908]	1.04067652697
2100	[8.0, 15.0, 4.63066833344e-05, 0.00928146981086, 0.00916354090035, 0.315396019304, 9456.76916416]	1.04057566766
1969	[16.0, 12.0, 0.000146734340711, 0.00664924933995, 0.0107284570191, 0.320357554787, 13192.7855633]	1.04016682573
249	[11.0, 13.0, 7.73200716833e-05, 0.0091998071739, 0.0100892380949, 0.316714706534, 9682.09523269]	1.04014604381
2149	[13.0, 2.0, 0.000122618369921, 0.00139120552115, 0.0077112826071, 0.298646993817, 3641.54367012]	1.03927775063
728	[9.0, 7.0, 6.6950485192e-05, 0.00500533686043, 0.00719959505668, 0.299757172408, 4107.81073368]	1.03879255488
481	[6.0, 14.0, 5.39614573246e-05, 0.00894285859824, 0.00539125610233, 0.30639823497, 6863.87048263]	1.03861380774
160	[4.0, 9.0, 3.55467464057e-05, 0.00512963640514, 0.00277353013443, 0.295321637427, 2859.95912611]	1.03859709593
206	[6.0, 10.0, 5.06768484621e-05, 0.00634390682132, 0.00508942095507, 0.30112934799, 4035.40891698]	1.03842689383
2504	[15.0, 12.0, 9.20463566183e-05, 0.00879003572547, 0.0135392751681, 0.323959177061, 13292.8188361]	1.0379959333
1424	[16.0, 12.0, 0.0001506156001, 0.00734838293455, 0.0111172783681, 0.322569198013, 13543.2837007]	1.03716797143
2212	[15.0, 8.0, 0.000114869626212, 0.00618053336603, 0.0114507152846, 0.316524216524, 8852.53776612]	1.03529496366
1373	[18.0, 16.0, 0.000155353030142, 0.011924769747, 0.0129657899431, 0.329564930784, 19159.4212323]	1.03506678115
1697	[11.0, 12.0, 7.69633152141e-05, 0.00861687520561, 0.0110675569838, 0.318216536185, 8862.84950335]	1.03479353043
1493	[16.0, 8.0, 0.000155043823624, 0.00438595818382, 0.0118995673027, 0.317056156261, 10767.0403764]	1.03448281423
2794	[14.0, 9.0, 0.000113850902236, 0.00584041859728, 0.00844105286983, 0.31259574202, 8381.16909807]	1.03435179748
472	[15.0, 13.0, 9.76364454471e-05, 0.00766838613773, 0.0148776382982, 0.324674481281, 13916.4436186]	1.03394267873
424	[11.0, 8.0, 9.12711382454e-05, 0.00646513943985, 0.0074746201738, 0.309174113355, 6386.85791343]	1.03362766986
845	[11.0, 9.0, 8.91247164511e-05, 0.00559641758934, 0.00769097140947, 0.309921581998, 7474.4985532]	1.03354712039
397	[8.0, 12.0, 0.0001006991073, 0.00885987499275, 0.00313409377044, 0.308097615086, 6533.39587618]	1.03325085268
1268	[15.0, 13.0, 0.00011313774568, 0.0089746697551, 0.0114362586713, 0.322163868931, 12844.9198785]	1.03293623499
43	[11.0, 5.0, 0.000117501841945, 0.00273402120494, 0.00512739208313, 0.298986334958, 4136.13623159]	1.03250938541
2388	[9.0, 12.0, 6.7904710788e-05, 0.00961343894434, 0.0078624243317, 0.312166338859, 7422.84918487]	1.03244599957
119	[14.0, 12.0, 0.000114554027261, 0.00903080546746, 0.0116940068937, 0.320347291193, 12006.1399797]	1.03130496357
403	[11.0, 14.0, 7.62704234755e-05, 0.00915664095607, 0.0102586760622, 0.317973669147, 10669.690989]	1.03125764427
137	[12.0, 13.0, 0.000121997354594, 0.00893274808376, 0.00724538422456, 0.318186157518, 10494.6039513]	1.0311955904
2739	[15.0, 12.0, 0.000121773847673, 0.00928728289139, 0.00943115025785, 0.320573242281, 12231.2370835]	1.03053110743
154	[13.0, 11.0, 0.000131549005546, 0.00846238092445, 0.00629849918682, 0.317680698967, 9397.83118916]	1.03047745637
842	[13.0, 13.0, 0.000126273199443, 0.0101537242133, 0.00946008366715, 0.322558792219, 11246.9629239]	1.03036525257
2685	[11.0, 25.0, 8.33999194248e-05, 0.0187088310497, 0.00789368034054, 0.330501751834, 21521.5253185]	1.03034996557
2327	[11.0, 9.0, 9.56576527026e-05, 0.00569797101484, 0.00659027027588, 0.30945159693, 7017.10119203]	1.02995691991
971	[14.0, 10.0, 0.00010489969069, 0.00563043878741, 0.0118882532004, 0.31605398742, 10695.7718535]	1.029887611
1987	[10.0, 30.0, 0.000104812647478, 0.024024066548, 0.00614205497964, 0.333166733307, 26377.3947833]	1.02968056281
1954	[16.0, 9.0, 0.000133429181223, 0.00578986371776, 0.0150175931257, 0.321469907407, 11486.3079307]	1.02877057616
1069	[19.0, 11.0, 0.000170023114755, 0.00744175984875, 0.011779189078, 0.320665768713, 15307.8998632]	1.02876189019
2311	[10.0, 31.0, 7.18392560902e-05, 0.0216270531451, 0.00703474727195, 0.333577981651, 27802.7643565]	1.02871654424
182	[20.0, 5.0, 0.000166251440783, 0.00331117973866, 0.0122762231559, 0.315197175551, 10197.3630946]	1.02820391235
547	[11.0, 14.0, 9.29861778076e-05, 0.0080610076919, 0.00616718741936, 0.316504178273, 11658.440019]	1.02791951392
868	[14.0, 14.0, 0.000113392135015, 0.00765745991988, 0.0103499245018, 0.319161160586, 13217.509369]	1.02759150713
1533	[14.0, 48.0, 9.41671542165e-05, 0.0358244892359, 0.0142167257461, 0.349529835355, 64891.5903806]	1.02682113358
2318	[13.0, 9.0, 0.000121078673073, 0.00434937654162, 0.00746471370199, 0.308992583436, 8291.82123914]	1.02670480812
1024	[7.0, 14.0, 6.20578069224e-05, 0.010060037075, 0.00559513125989, 0.30948990962, 7117.95315163]	1.02657704258
1496	[8.0, 11.0, 6.85927931425e-05, 0.00779367300344, 0.00700295241517, 0.307340013524, 5887.19907283]	1.02633608731
2995	[6.0, 12.0, 5.39129146495e-05, 0.0087442281418, 0.00558235623401, 0.3074345099, 5370.60143502]	1.02548477483
694	[12.0, 9.0, 8.64190375794e-05, 0.00820675151297, 0.0100640210451, 0.31338933116, 7485.10938336]	1.02533801459
1691	[10.0, 7.0, 0.000110228322736, 0.00472113679468, 0.00574439367122, 0.3060793437, 4697.65562847]	1.02488991814
593	[20.0, 6.0, 0.000152621640639, 0.00454758736821, 0.0162747356836, 0.321728498343, 11943.7164829]	1.02450011814
1492	[15.0, 9.0, 0.000128419480726, 0.00714343004346, 0.0133640136899, 0.317781662164, 9501.44988727]	1.02406277294
236	[12.0, 9.0, 0.000111642408714, 0.00490873434074, 0.00794239945533, 0.30948990962, 7479.82049186]	1.02405942341
1402	[11.0, 11.0, 6.37220438262e-05, 0.00669380816823, 0.00990104135141, 0.313950202518, 8310.93067814]	1.02388326692
1192	[13.0, 8.0, 9.58736572892e-05, 0.00625546517594, 0.00888886193751, 0.31101088647, 7659.97674483]	1.02374489385
854	[12.0, 11.0, 0.000124124668722, 0.00959491897308, 0.00722564293076, 0.316143923106, 9179.24977457]	1.02368657125
1884	[12.0, 5.0, 9.60079713415e-05, 0.0025149361533, 0.00776419619624, 0.300027005131, 4808.54423644]	1.02344761138
2616	[16.0, 4.0, 0.00010049399861, 0.00277325971345, 0.0144345409277, 0.312840247794, 6896.87100375]	1.02309909995
2159	[6.0, 19.0, 6.27296573149e-05, 0.0123085595751, 0.00260973617207, 0.314384530734, 10921.4657976]	1.02302642999
1176	[11.0, 8.0, 0.000103339273424, 0.00470343247193, 0.00669090490534, 0.308744519237, 6163.08941333]	1.02178452153
335	[11.0, 9.0, 8.8017185618e-05, 0.00651736263341, 0.0105536230016, 0.311640953717, 6951.63916131]	1.02131314508
839	[15.0, 7.0, 0.000127923495737, 0.00339891206944, 0.0106338323992, 0.30982555077, 8987.58521332]	1.02116038302
303	[14.0, 8.0, 0.00012505501052, 0.00408605874531, 0.00971426390296, 0.313124354116, 8838.63757424]	1.02105372379
1049	[10.0, 13.0, 9.91284380478e-05, 0.00745358955001, 0.00641898945179, 0.308839881394, 8995.78338926]	1.02080424407
2800	[11.0, 14.0, 0.000104329853973, 0.00973708640559, 0.0107219427613, 0.319324242327, 10851.1634821]	1.02071449485
2506	[10.0, 10.0, 9.42337449596e-05, 0.00680621575703, 0.00612037240279, 0.308316117295, 6498.51146634]	1.02050314127
1761	[21.0, 8.0, 0.000150550098947, 0.00559636809373, 0.0223511468465, 0.328784690254, 15330.6106859]	1.02046670372
1585	[14.0, 13.0, 0.000105461087255, 0.0105397473587, 0.00983715717937, 0.320121658396, 12756.3530666]	1.01952930005
2657	[7.0, 10.0, 7.48659347663e-05, 0.00706254603505, 0.00538381037521, 0.303156171361, 4780.01512967]	1.01945222431
378	[16.0, 12.0, 0.00011678567408, 0.00764010084193, 0.0112652103248, 0.322694119925, 14263.6311113]	1.01900601038
2257	[11.0, 14.0, 9.6547787477e-05, 0.00714394662396, 0.00749677206698, 0.315048207196, 10794.3036577]	1.01871370051
1152	[11.0, 11.0, 9.4577227934e-05, 0.0076051398049, 0.00868542645916, 0.314602145801, 8134.13463399]	1.01828153998
1836	[14.0, 9.0, 0.000128710787563, 0.0067201431039, 0.012098181026, 0.317620151838, 9485.45615434]	1.01796607329
321	[10.0, 12.0, 9.85098738366e-05, 0.00933955061342, 0.00597081937205, 0.310663021189, 8194.49178907]	1.01793148296
12	[9.0, 12.0, 0.000100990733085, 0.00827167046307, 0.00365511971551, 0.30786994273, 7382.0743002]	1.01695306579
1597	[10.0, 11.0, 0.000115181372751, 0.00727519612242, 0.0043754718244, 0.30929844098, 7109.82043716]	1.01688388824
1601	[13.0, 11.0, 8.55042471452e-05, 0.00668687942472, 0.0127948931949, 0.319896343219, 10281.1211181]	1.01646901793
1634	[9.0, 8.0, 8.22974808497e-05, 0.00555183634808, 0.00648937028767, 0.303662536443, 4815.70640831]	1.01644159799
118	[4.0, 15.0, 3.68112193623e-05, 0.0110402046466, 0.00160948859001, 0.304504065536, 5879.79782184]	1.01592210709
688	[16.0, 11.0, 0.000151033249999, 0.00594136306946, 0.0101386875564, 0.319538540202, 12408.4107634]	1.01554574572
168	[13.0, 5.0, 0.000107953474509, 0.00334403202514, 0.0138869957307, 0.31409813407, 6177.09849249]	1.01551306996
66	[15.0, 11.0, 0.00010563086543, 0.00835536899859, 0.013033189759, 0.321149831379, 11832.7736652]	1.01545990359
1485	[12.0, 35.0, 7.14471799998e-05, 0.0266007125539, 0.0108866217911, 0.340055774725, 37598.6110103]	1.01519091436
506	[14.0, 9.0, 0.000113701106229, 0.00614939659733, 0.0090238157102, 0.314681353265, 8891.07425275]	1.01460396388
726	[10.0, 12.0, 9.91620995885e-05, 0.00729629005869, 0.00554464556938, 0.312527348878, 8360.53468256]	1.01438685561
2889	[13.0, 9.0, 0.000129483033734, 0.00468657425688, 0.00741628399184, 0.311030235162, 8892.75526204]	1.01431931941
2162	[7.0, 14.0, 6.35599883357e-05, 0.0110806233895, 0.00419299829867, 0.311728395062, 7505.44056223]	1.01362512978
276	[7.0, 6.0, 6.12583323784e-05, 0.0029881867595, 0.00569624499254, 0.290508149569, 3096.94638139]	1.01361934914
2824	[5.0, 32.0, 6.31712898864e-05, 0.0252121660463, 0.00252212549957, 0.334235860409, 23677.218308]	1.01223023134
150	[10.0, 7.0, 7.29259941744e-05, 0.00539004361377, 0.00882497802838, 0.307292787117, 5179.59428328]	1.01209605419
2206	[11.0, 11.0, 0.000101736854812, 0.0085183844381, 0.00837982856814, 0.313733488124, 8411.3063184]	1.011876959
1229	[9.0, 30.0, 8.23070520048e-05, 0.0231864612735, 0.0067156752875, 0.336191244704, 26281.2143914]	1.01184979651
2833	[16.0, 8.0, 0.000114598879879, 0.00641451855379, 0.012962009095, 0.319947523359, 10298.5678853]	1.01146041812
819	[12.0, 9.0, 0.000116859951581, 0.00705709405861, 0.00611102939611, 0.310894844848, 6591.03848311]	1.01138545642
933	[12.0, 6.0, 0.000118519203049, 0.00328452297563, 0.00637922629812, 0.301920405822, 5050.64506313]	1.01066158883
451	[16.0, 29.0, 0.000154682442455, 0.0213959932727, 0.0115023658604, 0.33807817149, 34075.8678057]	1.01056677443
2372	[19.0, 51.0, 0.000140477692609, 0.0397002871054, 0.0190698692036, 0.353421461897, 83601.227277]	1.01019565867
1924	[10.0, 36.0, 8.68043837974e-05, 0.0235977796049, 0.00474093286739, 0.3358863247, 35011.8683949]	1.00986942081
1786	[11.0, 9.0, 9.85922125257e-05, 0.00584739055913, 0.0108535433253, 0.312049433574, 6969.64245946]	1.00926315471
720	[8.0, 13.0, 0.000101188089465, 0.00939240894624, 0.00418369737539, 0.313202819107, 7047.92013568]	1.00911812443
199	[15.0, 6.0, 0.00011676643001, 0.00398410625792, 0.0104177495607, 0.312693498452, 7666.80090628]	1.00804149391
1139	[17.0, 10.0, 0.00015071203343, 0.00731999583467, 0.0156181885991, 0.323833273958, 13043.0208708]	1.00799977654
360	[9.0, 25.0, 6.97788374703e-05, 0.0189748251754, 0.00649625517215, 0.327256660339, 18647.4855619]	1.00787946567
724	[9.0, 11.0, 8.14721932786e-05, 0.00704775732531, 0.00522766725802, 0.307974250778, 6560.51235716]	1.00765965209
129	[14.0, 5.0, 0.000110893806798, 0.00383623770331, 0.0125040239188, 0.30873498626, 6775.12112098]	1.00741050027
936	[7.0, 7.0, 8.6188175395e-05, 0.00482064099637, 0.00313013092279, 0.29472970583, 3115.77398708]	1.0073753438
770	[11.0, 8.0, 9.17199448766e-05, 0.00494034563078, 0.00710622962643, 0.307993223471, 6183.90389761]	1.00679610771
2470	[15.0, 10.0, 0.000125221711243, 0.00696630237217, 0.00939710784638, 0.318490205447, 11034.0929501]	1.00655366679
1322	[12.0, 4.0, 8.4948600319e-05, 0.0027403554421, 0.0078379535704, 0.299039985645, 4739.01383575]	1.00647101412
427	[9.0, 8.0, 7.20609059136e-05, 0.0034085777746, 0.00887198641576, 0.304133588831, 5004.80620967]	1.00626020209
2346	[15.0, 11.0, 0.000113265894379, 0.00713548232437, 0.0115863067518, 0.32139757642, 11466.1095216]	1.00595112961
2374	[11.0, 12.0, 0.000112394336279, 0.00733095190698, 0.00723924198356, 0.312078651685, 8816.44943938]	1.00586286529
1790	[9.0, 9.0, 8.56187687304e-05, 0.00619599075888, 0.00554726013038, 0.305807872282, 5675.34883607]	1.00586042841
2857	[12.0, 55.0, 0.000101473911167, 0.0512372334013, 0.011314022229, 0.350645251788, 73633.6608247]	1.00572370628
1544	[13.0, 11.0, 0.000131584861543, 0.00614632469574, 0.00702073553785, 0.312918570445, 9347.99140087]	1.00530995705
887	[7.0, 9.0, 8.52016877464e-05, 0.00642426678713, 0.00348577006151, 0.297589285714, 4318.55262897]	1.00489188394
2613	[15.0, 10.0, 0.000135586034366, 0.00540603299427, 0.0115278243477, 0.318125417581, 10857.5249882]	1.004691272
2922	[17.0, 12.0, 0.000153846954519, 0.00759675822044, 0.0124491870906, 0.325012189176, 13697.6217753]	1.00433491981
952	[10.0, 11.0, 7.76527287273e-05, 0.00748581381691, 0.00740279352941, 0.309911976196, 7520.30106534]	1.00416411511
2966	[13.0, 8.0, 8.83644288022e-05, 0.00589636904279, 0.016018460108, 0.316554278659, 7976.73041833]	1.00398782867
1047	[12.0, 13.0, 9.81131550151e-05, 0.00875755073653, 0.00954306115208, 0.317146663283, 10771.9573006]	1.0038378059
1595	[10.0, 25.0, 8.1310445939e-05, 0.0187774521416, 0.00925261269503, 0.329858476561, 22532.3506214]	1.00370109198
541	[14.0, 34.0, 0.000131163340534, 0.0282332595317, 0.00978034379976, 0.340183036777, 38290.5303786]	1.00270432653
1274	[11.0, 9.0, 9.27275471752e-05, 0.00492244669157, 0.0107594731094, 0.312898986106, 7444.26805785]	1.0013974669
2376	[6.0, 11.0, 5.71906802454e-05, 0.00810728339378, 0.00389367929689, 0.297810871184, 4405.19945676]	1.00115148723
585	[12.0, 10.0, 0.000109298728709, 0.00644596576675, 0.00852199263049, 0.312127360699, 8184.11731829]	1.00113578921
1768	[19.0, 16.0, 0.000184765846996, 0.0105850774472, 0.0130081539293, 0.330261593341, 19976.0753082]	1.00104344819
60	[8.0, 10.0, 6.50732938916e-05, 0.00737786782471, 0.00684918154391, 0.309777557469, 5736.97382976]	1.0004873072
2003	[7.0, 13.0, 7.46458084401e-05, 0.00868482025852, 0.00469871633799, 0.30929844098, 6904.61904515]	1.00035741067
